community	Per Capita Income	Insurance Coverage %
ALBANY PARK	21323	75.9
ARCHER HEIGHTS	16134	77.4
ARMOUR SQUARE	16148	80.4
ASHBURN	23482	88.8
AUBURN GRESHAM	15528	84.4
AUSTIN	15957	82.8
AVALON PARK	24454	87.6
AVONDALE	20039	74.3
BELMONT CRAGIN	15461	76.4
BEVERLY	39523	95.9
BRIDGEPORT	22694	82.8
BRIGHTON PARK	13089	73
BURNSIDE	12515	88
CALUMET HEIGHTS	28887	90.6
CHATHAM	18881	85.5
CHICAGO LAWN	13231	78.4
CLEARING	25113	88.7
DOUGLAS	23791	89.1
DUNNING	26282	85.8
EAST GARFIELD PARK	12961	84.8
EAST SIDE	17104	84.9
EDGEWATER	33385	85.6
EDISON PARK	40959	95.6
ENGLEWOOD	11888	83.4
FOREST GLEN	44164	95
FULLER PARK	10432	84.9
GAGE PARK	12171	74.3
GARFIELD RIDGE	26353	90.1
GRAND BOULEVARD	23472	87.5
GREATER GRAND CROSSING	17285	84.9
HEGEWISCH	22677	88.9
HERMOSA	15089	75.1
HUMBOLDT PARK	13781	78.2
HYDE PARK	39056	91.7
IRVING PARK	27249	79.6
JEFFERSON PARK	27751	87.4
KENWOOD	35911	92
LAKE VIEW	60058	93.9
LINCOLN PARK	71551	95.8
LINCOLN SQUARE	37524	87.9
LOGAN SQUARE	31908	84.7
LOOP	65526	96
LOWER WEST SIDE	16444	74.7
MCKINLEY PARK	16954	80.4
MONTCLARE	22014	83.2
MORGAN PARK	27149	92.1
MOUNT GREENWOOD	34381	97.3
NEAR NORTH SIDE	88669	95.1
NEAR SOUTH SIDE	59077	97.1
NEAR WEST SIDE	44689	93.1
NEW CITY	12765	76.5
NORTH CENTER	57123	94.4
NORTH LAWNDALE	12034	84.9
NORTH PARK	26576	88.2
NORWOOD PARK	32875	94.5
OAKLAND	25828	82.8
OHARE	19252	90.4
PORTAGE PARK	24336	83.6
PULLMAN	20588	85
RIVERDALE	8201	87
ROGERS PARK	23939	82.9
ROSELAND	17949	86.6
SOUTH CHICAGO	16579	85.6
SOUTH DEERING	14685	85.8
SOUTH LAWNDALE	10402	70.8
SOUTH SHORE	19398	85.6
UPTOWN	35787	86.1
WASHINGTON HEIGHTS	19713	89.5
WASHINGTON PARK	13785	89.3
WEST ELSDON	15754	85
WEST ENGLEWOOD	11317	80.7
WEST GARFIELD PARK	10934	82.7
WEST LAWN	16907	82.4
WEST PULLMAN	16563	86.6
WEST RIDGE	23040	83.6
WEST TOWN	43198	88.8
WOODLAWN	18672	89.3
