community	Per Capita Income	Insurance Coverage %	Firearm Related Death (per 100k)	Population	Median Age	HS Grad %	BS Grad %	Housing Ownership %	% Below Poverty Level
ALBANY PARK	21323	75.9	5.3	51542	31.1	78.3	33.4	39.1	18.8
ARCHER HEIGHTS	16134	77.4	15.4	13393	30.5	68.1	10.5	56	17.5
ARMOUR SQUARE	16148	80.4	1.8	13391	41.1	66.4	22	37	35.7
ASHBURN	23482	88.8	11.6	41081	33.5	83.6	20.5	84	12.2
AUBURN GRESHAM	15528	84.4	32.6	48743	37	82.8	14.7	43.6	29.2
AUSTIN	15957	82.8	28.5	98514	33.2	78.3	13.3	40	30.3
AVALON PARK	24454	87.6	18.5	10185	42.9	88	22.6	65.2	20.6
AVONDALE	20039	74.3	4.6	39262	31.2	73.1	29.6	36.9	20.4
BELMONT CRAGIN	15461	76.4	5.5	78743	30.3	64	13	50.1	19.4
BEVERLY	39523	95.9	3.5	20034	40.9	96.8	55.7	81	3.8
BRIDGEPORT	22694	82.8	4.5	31977	35.1	78.1	26.8	44.4	20.4
BRIGHTON PARK	13089	73	10.6	45368	27.2	56.4	8.8	47.4	25.9
BURNSIDE	12515	88	70.3	2916	36.9	81.3	13.9	47.2	32.8
CALUMET HEIGHTS	28887	90.6	24.5	13812	45.7	88.7	26.1	76.6	16.9
CHATHAM	18881	85.5	37.9	31028	41.4	87.7	22.8	38	29.3
CHICAGO LAWN	13231	78.4	19.4	55628	28	70.4	8	43.4	30.9
CLEARING	25113	88.7	12.7	23139	35.5	84.9	17.1	69.1	11.5
DOUGLAS	23791	89.1	9.1	18238	33.9	87.2	40.3	17.5	39
DUNNING	26282	85.8	5.2	41932	40.3	86.7	24	73.7	10.5
EAST GARFIELD PARK	12961	84.8	37.1	20567	30.9	78.6	15.1	22.3	42.8
EAST SIDE	17104	84.9	10.1	23042	31.1	69.7	12.6	69	20.3
EDGEWATER	33385	85.6	3.9	56521	36.6	90.6	54.6	35.8	17.5
EDISON PARK	40959	95.6	7.1	11187	41.4	95.8	47.2	76.2	1.6
ENGLEWOOD	11888	83.4	44.9	30654	30.5	75.4	7.4	25.7	45.4
FOREST GLEN	44164	95	6.2	18508	42.5	95.2	60.6	90.2	4
FULLER PARK	10432	84.9	22.6	2876	37.6	73.2	11.1	34.5	33.3
GAGE PARK	12171	74.3	11.1	39894	26.3	58	5.8	54.5	20.7
GARFIELD RIDGE	26353	90.1	9.2	34513	37.7	80.9	21.6	80.7	7.7
GRAND BOULEVARD	23472	87.5	25.8	21929	35.8	85.2	27	21.8	34.5
GREATER GRAND CROSSING	17285	84.9	44.6	32602	33.9	84.7	15.4	33	36.8
HEGEWISCH	22677	88.9	13.4	9426	37.4	85.1	17.4	74.6	16
HERMOSA	15089	75.1	11.8	25010	28.7	58.9	12.2	42.4	21.5
HUMBOLDT PARK	13781	78.2	22.7	56323	28.6	70.1	13.9	36.6	30.5
HYDE PARK	39056	91.7	5	25681	31.6	96.6	74.4	35.7	22.2
IRVING PARK	27249	79.6	5.7	53359	33.3	83.4	37.5	45.4	10.8
JEFFERSON PARK	27751	87.4	4.2	25448	40	87.4	34.3	62	8.6
KENWOOD	35911	92	17.4	17841	37.4	92	55.3	30.8	22
LAKE VIEW	60058	93.9	1.8	94368	30.4	98	79.2	36.3	9.9
LINCOLN PARK	71551	95.8	2.3	64116	28.9	97.4	82.8	42.2	10.6
LINCOLN SQUARE	37524	87.9	6.1	39493	33.5	91.2	60.7	38.9	11.6
LOGAN SQUARE	31908	84.7	10.2	72791	30.7	87.4	49.9	37.5	17
LOOP	65526	96	4	29283	30.5	98.4	78	40.3	14.4
LOWER WEST SIDE	16444	74.7	11.7	35769	28.6	67.2	26.8	26.5	26.9
MCKINLEY PARK	16954	80.4	6.5	15612	31.5	70.5	19.6	55.3	24.3
MONTCLARE	22014	83.2	6.5	13426	35.6	79.1	18.2	61.8	13.6
MORGAN PARK	27149	92.1	15.8	22544	40.5	90.8	34	72.6	19.3
MOUNT GREENWOOD	34381	97.3	7.4	19093	36.1	95.8	35.8	86.8	4
NEAR NORTH SIDE	88669	95.1	3.2	80484	35.2	97.6	78.8	40.9	11.6
NEAR SOUTH SIDE	59077	97.1	6.6	21390	33.8	96.7	73.4	51.2	10.6
NEAR WEST SIDE	44689	93.1	9.3	54881	30.6	91.7	66.2	35.5	24.6
NEW CITY	12765	76.5	24.6	44377	27.2	68.6	7	37.6	33.5
NORTH CENTER	57123	94.4	1	31867	32.5	93.9	69.3	51.4	5.1
NORTH LAWNDALE	12034	84.9	37.6	35912	28.2	73.3	10.4	25.5	44.8
NORTH PARK	26576	88.2	3.1	17931	38.1	88.9	45.2	50.8	13.3
NORWOOD PARK	32875	94.5	8.7	37023	43	92.2	36	78.7	6.6
OAKLAND	25828	82.8	11.8	5918	31.7	88.9	36.7	42.6	31.5
OHARE	19252	90.4	12.6	12756	36.6	84.6	24.2	14.5	14.5
PORTAGE PARK	24336	83.6	4.7	64124	36.2	83.4	27.1	56.4	13.1
PULLMAN	20588	85	32.1	7325	36.8	87.2	24.7	46.1	24.6
RIVERDALE	8201	87	32.8	6482	22.5	75.8	5	10.4	65.8
ROGERS PARK	23939	82.9	5.2	54991	32.4	85	42.9	23.9	26.5
ROSELAND	17949	86.6	37.7	44619	37.7	84.8	19.8	54.8	29.9
SOUTH CHICAGO	16579	85.6	33.7	31198	33	79.9	15.4	38.3	31
