community	Per Capita Income	Insurance Coverage %	Firearm Related Death (per 100k)	Population	Median Age
ALBANY PARK	21323	75.9	5.3	51542	31.1
ARCHER HEIGHTS	16134	77.4	15.4	13393	30.5
ARMOUR SQUARE	16148	80.4	1.8	13391	41.1
ASHBURN	23482	88.8	11.6	41081	33.5
AUBURN GRESHAM	15528	84.4	32.6	48743	37.0
AUSTIN	15957	82.8	28.5	98514	33.2
AVALON PARK	24454	87.6	18.5	10185	42.9
AVONDALE	20039	74.3	4.6	39262	31.2
BELMONT CRAGIN	15461	76.4	5.5	78743	30.3
BEVERLY	39523	95.9	3.5	20034	40.9
BRIDGEPORT	22694	82.8	4.5	31977	35.1
BRIGHTON PARK	13089	73	10.6	45368	27.2
BURNSIDE	12515	88	70.3	2916	36.9
CALUMET HEIGHTS	28887	90.6	24.5	13812	45.7
CHATHAM	18881	85.5	37.9	31028	41.4
CHICAGO LAWN	13231	78.4	19.4	55628	28.0
CLEARING	25113	88.7	12.7	23139	35.5
DOUGLAS	23791	89.1	9.1	18238	33.9
DUNNING	26282	85.8	5.2	41932	40.3
EAST GARFIELD PARK	12961	84.8	37.1	20567	30.9
EAST SIDE	17104	84.9	10.1	23042	31.1
EDGEWATER	33385	85.6	3.9	56521	36.6
EDISON PARK	40959	95.6	7.1	11187	41.4
ENGLEWOOD	11888	83.4	44.9	30654	30.5
FOREST GLEN	44164	95	6.2	18508	42.5
FULLER PARK	10432	84.9	22.6	2876	37.6
GAGE PARK	12171	74.3	11.1	39894	26.3
GARFIELD RIDGE	26353	90.1	9.2	34513	37.7
GRAND BOULEVARD	23472	87.5	25.8	21929	35.8
GREATER GRAND CROSSING	17285	84.9	44.6	32602	33.9
HEGEWISCH	22677	88.9	13.4	9426	37.4
HERMOSA	15089	75.1	11.8	25010	28.7
HUMBOLDT PARK	13781	78.2	22.7	56323	28.6
HYDE PARK	39056	91.7	5	25681	31.6
IRVING PARK	27249	79.6	5.7	53359	33.3
JEFFERSON PARK	27751	87.4	4.2	25448	40.0
KENWOOD	35911	92	17.4	17841	37.4
LAKE VIEW	60058	93.9	1.8	94368	30.4
LINCOLN PARK	71551	95.8	2.3	64116	28.9
LINCOLN SQUARE	37524	87.9	6.1	39493	33.5
LOGAN SQUARE	31908	84.7	10.2	72791	30.7
LOOP	65526	96	4	29283	30.5
LOWER WEST SIDE	16444	74.7	11.7	35769	28.6
MCKINLEY PARK	16954	80.4	6.5	15612	31.5
MONTCLARE	22014	83.2	6.5	13426	35.6
MORGAN PARK	27149	92.1	15.8	22544	40.5
MOUNT GREENWOOD	34381	97.3	7.4	19093	36.1
NEAR NORTH SIDE	88669	95.1	3.2	80484	35.2
NEAR SOUTH SIDE	59077	97.1	6.6	21390	33.8
NEAR WEST SIDE	44689	93.1	9.3	54881	30.6
NEW CITY	12765	76.5	24.6	44377	27.2
NORTH CENTER	57123	94.4	1	31867	32.5
NORTH LAWNDALE	12034	84.9	37.6	35912	28.2
NORTH PARK	26576	88.2	3.1	17931	38.1
NORWOOD PARK	32875	94.5	8.7	37023	43.0
OAKLAND	25828	82.8	11.8	5918	31.7
OHARE	19252	90.4	12.6	12756	36.6
PORTAGE PARK	24336	83.6	4.7	64124	36.2
PULLMAN	20588	85	32.1	7325	36.8
RIVERDALE	8201	87	32.8	6482	22.5
ROGERS PARK	23939	82.9	5.2	54991	32.4
ROSELAND	17949	86.6	37.7	44619	37.7
SOUTH CHICAGO	16579	85.6	33.7	31198	33.0
SOUTH DEERING	14685	85.8	35.1	15109	35.4
SOUTH LAWNDALE	10402	70.8	8.6	79288	27.6
SOUTH SHORE	19398	85.6	30	52010	37.0
UPTOWN	35787	86.1	4.6	56362	35.5
WASHINGTON HEIGHTS	19713	89.5	35.6	26493	41.2
WASHINGTON PARK	13785	89.3	39.5	11717	27.6
WEST ELSDON	15754	85	7.7	18109	30.3
WEST ENGLEWOOD	11317	80.7	39.3	35505	31.5
WEST GARFIELD PARK	10934	82.7	36	18001	30.6
WEST LAWN	16907	82.4	8.8	33355	30.0
WEST PULLMAN	16563	86.6	46.5	29651	33.9
WEST RIDGE	23040	83.6	3.7	71942	35.1
WEST TOWN	43198	88.8	6.6	82236	31.3
WOODLAWN	18672	89.3	25	23740	31.4
